Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
LQTS	KCNH2	0.5552	0.333	The patient and the patient's asymptomatic family members underwent genetic screening of the three genes most frequently associated with LQTS: KCNQ1, KCNH2, and SCN5A.	-1
Dravet syndrome	SCN1A	0.5551	0.6982	Prevalence of SCN1A mutations in children with suspected Dravet syndrome and intractable childhood epilepsy.	-1
IS	NF1	0.5551	0.3742	WS and NF1: Onset of IS took place between 4 and 9 months of age.	-1
SMEI	SCN1A	0.555	0.186	These findings demonstrate that a substantial percentage of SCN1A-mutation-negative SMEI patients with or without additional features carry a chromosomal microdeletion comprising the SCN1A gene and that haploinsufficiency of the SCN1A gene is a cause of SMEI.	-1
myokymia	EA1	0.5549	0.3257	EA1 is a dominant human neurological disorder characterized by variable phenotypes of brief episodes of ataxia, myokymia, neuromyotonia, and associated epilepsy.	-1
encephalopathy	beta 2 microglobulin	0.5549	0.269	[Usefulness of the beta 2 microglobulin for the diagnosis of acute encephalopathy].	-1
epileptic encephalopathy	KCNQ2	0.5548	0.3101	PURPOSE: KCNQ2 mutations have been found in patients with benign familial neonatal seizures, myokymia, or early onset epileptic encephalopathy (EOEE).	1
DS	SCN1A	0.5548	0.2652	CONCLUSION: This study extended the spectrum of SCN1A mutations in Taiwanese DS patients and confirms the high sensitivity of SCN1A for the DS phenotype.	-1
ILS	PAFAH1B1	0.5548	0.2591	Using a spectrum of ILS patients, we confirm the importance of specific WD40 repeats and a putative microtubule-binding domain for PAFAH1B1 function.	-1
epileptic encephalopathy	SCN1A	0.5547	0.5407	CONCLUSIONS: Based on the early age of presentation and the severity of the epilepsy reported for the majority of the seizure-positive cases it was concluded that SMEI/DS could be the epileptic encephalopathy associated with deletions within the 2q22.1-q33.3 region, due to haploinsuffiency of SCN1A and/or complete or partial deletion of other voltage-gated sodium channel genes caused by the aberration.	1
infantile spasms	CDKL5/STK9	0.5546	0.1449	New gene defects associated with the CDKL5/STK9 and ARX genes are associated with infantile spasms, but these illustrate that, when studying neurodevelopmental outcomes, it is necessary to deal also with heterogeneity at the level of genotype-phenotype correlation.	-1
ICCA	KST1	0.5544	0.2704	New human sodium/glucose cotransporter gene (KST1): identification, characterization, and mutation analysis in ICCA (infantile convulsions and choreoathetosis) and BFIC (benign familial infantile convulsions) families.	-1
microcephaly	MBD5	0.5544	0.419	Haploinsufficiency of MBD5 associated with a syndrome involving microcephaly, intellectual disabilities, severe speech impairment, and seizures.	-1
hypertension	ARPKD	0.5544	0.06282	METHODS: A systematic literature search of the data on CHF, ARPKD, Caroli disease, Caroli syndrome, and type V choledochal cyst was performed to extract data related to portal hypertension, infection, malignancy, mortality, and transplantation.	-1
epilepsy	MECP2	0.5543	0.2508	Late onset epileptic spasms is frequent in MECP2 gene duplication: electroclinical features and long-term follow-up of 8 epilepsy patients.	1
gyral pattern	IER3IP1	0.5543	0.3593	A homozygous IER3IP1 mutation causes microcephaly with simplified gyral pattern, epilepsy, and permanent neonatal diabetes syndrome (MEDS).	-1
DOORS syndrome	TBC1D24	0.5542	0.6661	Of the 18 individuals with DOORS syndrome from 17 families without TBC1D24 mutations, eight did not have seizures and three did not have deafness.	-1
B  rjeson-Forssman-Lehmann syndrome	PHF6	0.5542	0.4128	Mutations in PHF6 are associated with B  rjeson-Forssman-Lehmann syndrome.	-1
seizure	L-asparaginase	0.5541	0.4075	We report a case of seizure associated with L-asparaginase therapy but no evidence of hemorrhagic or thrombotic cerebrovascular events.	-1
epileptic encephalopathy	KCC2	0.5541	0.09313	Decreased KCC2 surface expression, reduced protein glycosylation and impaired chloride extrusion contribute to loss of KCC2 activity, thereby impairing normal synaptic inhibition and promoting neuronal excitability in this early-onset epileptic encephalopathy.	1
DS	GABRG2	0.5539	0.1071	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
psychomotor retardation	KCNQ2	0.5539	0.2636	"In addition to benign familial neonatal epilepsy (BFNE), KCNQ2 mutations have been recently found in families with one or more family members with a severe outcome, including drug-resistant seizures with psychomotor retardation, electroencephalogram (EEG) suppression-burst pattern (Ohtahara syndrome), and distinct neuroradiological features, a condition that was named ""KCNQ2 encephalopathy."""	-1
Noonan syndrome	neurofibromatosis type 1	0.5538	0.2167	Other malformations included: subcortical hamartoma associated with neurofibromatosis type 1, craniofacial dysmorphism secondary to Noonan syndrome, congenital occipital plagiocephaly, os odontoideum, craniofacial cleft, juvenile rheumathoid arthritis with platybasia, and osteogenesis imperfecta with bathrocephaly and scoliosis.	-1
Dravet syndrome	SCN1A	0.5537	0.2469	In addition to Dravet syndrome, several other types of acute and subacute encephalopathic syndromes having clinical and electroencephalographic resemblance to SSPE are associated with SCN1A gene mutations.	-1
epileptic encephalopathy	cyclin-dependent kinase-like 5	0.5536	0.5137	Herein, we report the first two Turkish cases of cyclin-dependent kinase-like 5 gene-related epileptic encephalopathy with novel mutations in exon 8, which is located in the catalytic domain of the gene.	1
seizures	SCN2A	0.5535	0.3525	All 15 of the patients with novel SCN2A missense mutations had intractable seizures; 3 of them were seizure-free at the last medical examination.	-1
PME	malin	0.5535	0.1495	Laforin, malin, and cystatin B are non-ion channel gene mutations that cause PME.	-1
ILS	LIS1	0.5534	0.6381	Our results suggest that the lissencephaly severity in ILS caused by LIS1 mutations may be predicted by the type and location of the mutation.	-1
FS	SCN1A	0.5533	0.2023	It is suspected that mosaic mutations of SCN1A may cause other types of familial epilepsies with febrile seizures (FS), which are more common clinically.	-1
hyperglycemia	SUR1	0.5532	0.4367	Although ketoacidosis is frequent at presentation, SUR1 mutations associate mainly with transient hyperglycemia, with possible recurrence later in life.	-1
syndrome	PEHO-like	0.5531	0.238	A PEHO-like syndrome has been described, in which the affected individuals have neither optic atrophy nor the typical neuroradiological findings.	-1
CSS	SMARCB1	0.5531	0.6187	As SMARCB1 encodes a subunit of the BAF complex functioning as a chromatin remodeling factor, mutations in 15 other subunit genes may cause CSS and thus were analyzed in 23 CSS patients.	-1
myoclonic epilepsy	GABRB3	0.5529	0.4004	Mutations in GABRA1, GABRG2, and GABRB3 are associated with absence seizures, while mutations in CLCN2 and myoclonin/EFHC1 substantiate juvenile myoclonic epilepsy as a clinical entity.	-1
seizure disorder	CDKL5	0.5529	0.3627	In conclusion, this report reinforces the observation that the CDKL5 phenotype overlaps with RTT and that CDKL5 analysis is recommended in patients with a seizure disorder commencing during the first months of life.	1
temporal lobe epilepsy	MVP	0.5528	0.3346	Major vault protein (MVP) gene polymorphisms and drug resistance in mesial temporal lobe epilepsy with hippocampal sclerosis.	-1
autosomal dominant diseases	KCNQ1	0.5528	0.1942	Voltage-gated K+channels of the K(V)7 (KCNQ) family have been identified in the last 10-15 years by discovering the causative genes for three autosomal dominant diseases: cardiac arrhythmia (long QT syndrome) with or without congenital deafness (KCNQ1), a neonatal epilepsy (KCNQ2 and KCNQ3) and progressive deafness alone (KCNQ4).	-1
SMEI	GABRG2	0.5526	0.1422	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
Angelman syndrome	CASK	0.5525	0.1244	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
IHH	PROK2/PROKR2	0.5525	0.3702	OBJECTIVES: We aimed to screen a large cohort of patients with Kallmann syndrome (KS) and normosmic idiopathic hypogonadotropic hypogonadism (IHH) for mutations in PROK2/PROKR2, evaluate their prevalence, define the genotype/phenotype relationship, and assess the functionality of these mutant alleles in vitro.	-1
childhood absence epilepsy	GABRB3	0.5524	0.2486	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
recessive ataxia syndrome	CMT2	0.5523	0.3406	Among syndromic MIDs due to nuclear DNA (nDNA) mutations, cognitive decline has been reported in myo-neuro-gastro-intestinal encephalopathy, mitochondrial recessive ataxia syndrome, spinocerebellar ataxia with encephalopathy, Mohr-Tranebjaerg syndrome, leuko-encephalopathy; brain and spinal cord involvement and lactic acidosis, CMT2, Wolfram syndrome, Wolf-Hirschhorn syndrome and Leigh syndrome.	-1
hypoplastic nails, short toes with hypoplastic nails, and linear skin hyperpigmentation	PHF6	0.5523	0.2347	Recently, de novo aberrations in PHF6 were identified in females with intellectual disability and with a distinct phenotype including a characteristic facial gestalt with bitemporal narrowing, prominent supraorbital ridges, synophrys, a short nose and dental anomalies, tapering fingers with brachytelephalangy, clinodactyly and hypoplastic nails, short toes with hypoplastic nails, and linear skin hyperpigmentation.	-1
convulsion	SCN1A	0.5522	0.5039	The patient with SCN1A mutation had the earliest onset of febrile convulsion and hemiparesis.	-1
epilepsy	GABRD	0.5521	0.1852	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
epileptic encephalopathy	TBC1D24	0.552	0.4115	In fact, early-onset epileptic encephalopathy with sensorineural hearing loss is an additional phenotype observed in patients with recessive TBC1D24 mutations.	1
epileptic syndrome	SCN1A	0.552	0.1607	Dravet syndrome is a well-defined epileptic syndrome that needs larger recognition, particularly because commercial testing for SCN1A gene mutations is now available in the United States.	1
PRES	L-asparaginase	0.5519	0.5305	The purpose of this article is to present the first case-series of posterior reversible encephalopathy syndrome (PRES) associated with L-asparaginase treatment.	-1
myoclonic epilepsy	CoQ2	0.5519	0.2109	CONCLUSIONS: In contrast to previously reported patients with CoQ2 the proband presented with early myoclonic epilepsy, hypertrophic cardiomyopathy and only in a later stage developed a nephrotic syndrome.	-1
epilepsy	SCN1A	0.5519	0.5086	Our objective was to prospectively analyze the neuropsychological features in a large cohort of DS patients and its relationships with epilepsy and SCN1A mutation.	1
myopathy	FKBP14	0.5518	0.2826	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
convulsions	SCN1A	0.5518	0.1964	To assess the contribution that SCN1A makes to other types of epilepsy, 226 patients with either juvenile myoclonic epilepsy, absence epilepsy, or febrile convulsions were screened by conformation-sensitive gel electrophoresis and manual sequencing of variants; the sample included 165 probands from multiplex families and 61 sporadic cases.	-1
Rubinstein-Taybi syndrome	TCF4	0.5517	0.2459	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
benign familial neonatal epilepsy	KCNQ2	0.5516	0.5402	"In addition to benign familial neonatal epilepsy (BFNE), KCNQ2 mutations have been recently found in families with one or more family members with a severe outcome, including drug-resistant seizures with psychomotor retardation, electroencephalogram (EEG) suppression-burst pattern (Ohtahara syndrome), and distinct neuroradiological features, a condition that was named ""KCNQ2 encephalopathy."""	-1
myopathy	HMGCS2	0.5516	0.1084	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
congenital hyperinsulinism	somatostatin	0.5515	0.1984	We report a girl with congenital hyperinsulinism due to novel homozygous mutation (c.2041-25 G>A; aberrant splicing mutation) in the ABCC8 gene encoding SUR1 and during somatostatin analog (octreotide) discontinuation developed by nonhypoglycemic seizures.	-1
Generalized epilepsy	SCN1A	0.5515	0.3238	Generalized epilepsy with febrile seizures plus: novel SCN1A mutation.	-1
benign familial neonatal-infantile seizures	SCN2A	0.5515	0.4256	Mutations in SCN2A, the gene encoding a2 subunit of the neuronal sodium channel, are associated with a variety of epilepsies: benign familial neonatal-infantile seizures (BFNIS); genetic epilepsy with febrile seizures plus (GEFS+); Dravet syndrome (DS); and some intractable childhood epilepsies.	-1
PME	cystatin B	0.5513	0.4288	PRO: In the past decade, genotyping has started to help the neurologic practitioner treat patients with three types of epilepsy causing mutations, namely (1) SCN1A, a sodium channel gene mutated in Dravet's sporadic severe myoclonic epilepsy of infancy (SMEI and SMEB); (2) laforin (dual specificity protein phosphatase) and malin (ubiquitin E3 ligase) in Lafora progressive myoclonic epilepsy (PME); and (3) cystatin B in Unverricht-Lundborg type of PME.	-1
SMEI	SCN1A	0.5513	0.147	These findings demonstrate that a substantial percentage of SCN1A-mutation-negative SMEI patients with or without additional features carry a chromosomal microdeletion comprising the SCN1A gene and that haploinsufficiency of the SCN1A gene is a cause of SMEI.	-1
metabolic abnormalities	CYP2C9	0.5512	0.4268	Role of CYP2C9 polymorphism in phenytoin-related metabolic abnormalities and subclinical atherosclerosis in young adult epileptic patients.	-1
Macrocephalic mental retardation	MECP2	0.5511	0.1764	Macrocephalic mental retardation associated with a novel C-terminal MECP2 frameshift deletion.	-1
ASD	MBD6	0.5511	0.2677	We identified 17 ASD specific, nonsynonymous variants, four of which were concordant in multiplex families: MBD5 Tyr1269Cys, MBD6 Arg883Trp, MECP2 Thr240Ser, and SETDB1 Pro1067del.	-1
ASD	MECP2	0.5511	0.2677	We identified 17 ASD specific, nonsynonymous variants, four of which were concordant in multiplex families: MBD5 Tyr1269Cys, MBD6 Arg883Trp, MECP2 Thr240Ser, and SETDB1 Pro1067del.	-1
encephalopathy	KCNQ2	0.5511	0.5021	"In addition to benign familial neonatal epilepsy (BFNE), KCNQ2 mutations have been recently found in families with one or more family members with a severe outcome, including drug-resistant seizures with psychomotor retardation, electroencephalogram (EEG) suppression-burst pattern (Ohtahara syndrome), and distinct neuroradiological features, a condition that was named ""KCNQ2 encephalopathy."""	-1
SMEI	Na(V)1.1	0.551	0.08054	PURPOSE: Mutations in SCN1A, encoding the human Na(V)1.1 neuronal voltage-gated sodium channel, cause the syndrome of severe myoclonic epilepsy of infancy (SMEI).	-1
sCJD	PrP	0.5509	0.06582	Western blot analysis of the protease-resistant PrP (PrP(Sc) ) in the right temporal pole revealed the type 2 pattern, which is characterized by a single unglycosylated band, in contrast to the doublet described for the typical MV2 subtype of sCJD.	-1
Dravet syndrome	SCN1A	0.5507	0.2993	We identified two non-synonymous pSNMs in SCN1A, a causal gene for Dravet syndrome, from these two unrelated adults and found that the mutant alleles were transmitted to their children, highlighting the clinical importance of detecting pSNMs in genetic counseling.	-1
epilepsy	SCN1A	0.5507	0.4176	Variability in severity favors the concept that SCN1A loss of function causes a spectrum of epilepsy phenotypes in which seizures, often prolonged and precipitated by fever, are the prominent feature and schematic subdivisions would be inappropriate, at least in the early stages.	1
ISs	STXBP1	0.5506	0.2821	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
dysplastic	TRPC3	0.5505	0.2182	TRPC3 staining was highly enriched in immature, but very weak in mature, control cortex, whereas it was strong in dysplastic cortex at all ages.	-1
immune dysregulation	FOXP3	0.5505	0.6013	Moreover, FOXP3 and IPF1 mutations were analyzed in a patient with immune dysregulation, polyendocrinopathy, enteropathy X-linked syndrome and with pancreatic agenesis, respectively.	-1
SMEI	SCN1A	0.5505	0.05283	BACKGROUND: Severe myoclonic epilepsy of infancy (SMEI) or Dravet syndrome (DS) is a distinctive epilepsy syndrome often associated with de novo mutations in the SCN1A gene.	-1
MBD	MBD6	0.5501	0.2738	The expanding role of MBD genes in autism: identification of a MECP2 duplication and novel alterations in MBD5, MBD6, and SETDB1.	-1
ISs	STXBP1	0.5501	0.1527	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
atrophy	cerebrospinal fluid (CSF) IGF-1 and insulin-like growth-binding protein (IGFBP)-3	0.5501	0.1909	METHODS: We used a sensitive enzyme immunoassay kit for measuring cerebrospinal fluid (CSF) IGF-1 and insulin-like growth-binding protein (IGFBP)-3 in four groups of patients: PEHO syndrome patients (eight), PEHO-like patients (seven), age-matched controls (31), and patients with other types of cerebellar atrophy (11).	-1
neuromyotonia	EA1	0.55	0.3199	EA1 is a dominant human neurological disorder characterized by variable phenotypes of brief episodes of ataxia, myokymia, neuromyotonia, and associated epilepsy.	-1
seizures	SCN1A	0.55	0.3295	None of the remaining patients with seizures precipitated by fever carried SCN1A mutations.	-1
AMRF	beta-GC	0.55	0.1994	In contrast to the reduced binding properties of the nonsense mutations, the only missense mutation (H363N) found in AMRF leads to increased binding of beta-GC to LIMP-2, indicating that this highly conserved histidine modifies the affinity of LIMP-2 to its ligand.	-1
Dravet syndrome	GABRB3	0.55	0.1324	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
cardiovascular risk factor	CB1	0.5499	0.179	Rimonabant, a new and selective central and peripheral cannabinoid-1 receptor (CB1) blocker, has been shown to reduce body weight and improve cardiovascular risk factor (metabolic syndrome) in obese patients by increasing HDL-cholesterol and adiponectin blood levels as well as decreasing LDL-cholesterol, leptin, and C-reactive protein (a proinflammatory marker) concentrations.	-1
epileptic seizure	MECP2	0.5499	0.536	PURPOSE: To investigate the association between genotype (methyl-CpG-binding protein 2 (MECP2 gene mutation)) and epileptic seizure phenotype in Rett syndrome.	1
neurological disorders	Mammalian target of rapamycin	0.5498	0.1617	Mammalian target of rapamycin: hitting the bull's-eye for neurological disorders.	-1
pseudobulbar palsy	CBPS	0.5498	0.214	Congenital bilateral perisylvian syndrome(CBPS) is a recently described disease identify characterized by pseudobulbar palsy, epilepsy, mental retardation, and migration disorders in the bilateral perisylvian area.	-1
epileptic encephalopathies	GRIN2A	0.5497	0.4231	The identification of GRIN2A as a major gene for these epileptic encephalopathies provides crucial insights into the underlying pathophysiology.	1
tonic-clonic seizures	NARP	0.5497	0.1113	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
encephalopathy	SCN1A	0.5495	0.1827	In addition, encephalopathy is not a pure consequence of epilepsy but SCN1A mutation seems to play an additional, direct role.	-1
Atypical RS	CDKL5	0.5495	0.1899	Atypical RS with severe early-onset encephalopathy and therapy-resistant epilepsy can be due to mutations in the CDKL5 (Cyclin-Dependent Kinase-like 5) gene in Xp22.	-1
ISs	KCNQ2	0.5494	0.1516	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
PTHS	TCF4	0.5494	0.6286	During a search for TCF4 mutations in 78 patients with a suspected PTHS, haploinsufficiency of TCF4 was identified in 18.	-1
Sj  gren's syndrome	MeCP2	0.5494	0.178	Increasing evidence on the relationship between MeCP2 and an immune dysfunction is reported, with, apparently, a link between MECP2 gene polymorphisms and autoimmune diseases, including primary Sj  gren's syndrome, systemic lupus erythematosus, rheumatoid arthritis, and systemic sclerosis.	-1
infancy	SCN1A	0.5494	0.3216	Mutations in the voltage-gated sodium channel gene SCN1A are a major cause of severe myoclonic epilepsy of infancy (Dravet syndrome) and generalized epilepsy with febrile seizures plus.	-1
Dravet syndrome	SCN1A, 2A, 1B, 2B	0.5493	0.3349	This study involved search for mutations in candidate genes for Dravet syndrome, namely SCN1A, 2A, 1B, 2B, GABRA1, B2, and G2.	-1
AMRF	LIMP-2	0.5492	0.1996	In contrast to the reduced binding properties of the nonsense mutations, the only missense mutation (H363N) found in AMRF leads to increased binding of beta-GC to LIMP-2, indicating that this highly conserved histidine modifies the affinity of LIMP-2 to its ligand.	-1
epileptic encephalopathy	CDKL5	0.5492	0.5138	Mutations of the CDKL5 gene cause early epileptic encephalopathy.	1
SMEI	GABRB3	0.5492	0.06684	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
Dravet's syndrome	SCN1A	0.5492	0.1364	Because of early and correct diagnosis by genotyping of SCN1A mutations, the avoidance of sodium channel blockers, and aggressive treatment of prolonged convulsive status, there is hope that Dravet's syndrome may not be as severe as observed in all past reports.	-1
genetic epilepsy	SCN1A	0.5491	0.1622	Over 40 missense mutations in the human SCN1A sodium channel gene are linked to an epilepsy syndrome termed genetic epilepsy with febrile seizures plus (GEFS+).	-1
tonic-clonic seizures	SCN1A	0.549	0.4733	We describe a 15-year-old girl with SCN1A mutation (Dravet syndrome), refractory generalized tonic-clonic seizures, and prior posterior instrumentation and fusion for scoliosis, who presented with progressive lower extremity weakness.	-1
Dravet syndrome	SCN1A	0.549	0.4781	SCN1A mutations are found in up to 80  % of patients with Dravet syndrome (DS), and the sudden unexpected death in epilepsy (SUDEP) rate is higher in DS than in most forms of severe epilepsy.	-1
RTT	MECP2	0.5489	0.4714	We have studied MECP2 mutations in 142 Japanese sporadic patients diagnosed clinically as having RTT.	-1
deep vein thrombosis	JAK2(V617F	0.5489	0.1801	The presence of JAK2(V617F) mutation should be considered per se a prothrombotic state for cerebral, coronary and peripheral microvascular disturbances and for SVT but not for deep vein thrombosis.	-1
JME	GABRG2	0.5489	0.123	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
syndrome type 2	hERG	0.5488	0.5117	Association of the hERG mutation with long-QT syndrome type 2, syncope and epilepsy.	-1
myoclonic epilepsy	SCN1A	0.5488	0.0728	Mutations in SCN1A gene, encoding the voltage-gated sodium channel a1-subunit, are found to be associated with severe myoclonic epilepsy in infancy or Dravet syndrome (DS), but only rarely with the myoclonic astatic epilepsy (MAE, or Doose syndrome).	-1
Dravet syndrome	SCN1A	0.5487	0.6358	We screened for mutations of SCN1A, SCN2A and GABRG2 (the gene encoding gamma2 subunit of the GABA(A) receptor) in 59 patients with Dravet syndrome and found 29 SCN1A mutations and three missense SCN2A mutations.	-1
encephalopathy	RMND1	0.5485	0.3674	An RMND1 Mutation causes encephalopathy associated with multiple oxidative phosphorylation complex deficiencies and a mitochondrial translation defect.	-1
sleep abnormalities	SCN1A	0.5485	0.8966	To fill this gap, we tested the hypothesis that SCN1A contributes to the regulation of sleep architecture, and by extension, that SCN1A dysfunction contributes to the sleep abnormalities observed in patients with SCN1A mutations.	-1
PTHS	TCF4	0.5485	0.2136	Altogether 78 PTHS patients with abnormalities of the TCF4 gene have been published since 2007 when the etiology of PTHS was revealed.	-1
generalized epilepsy	SCN1A	0.5485	0.2307	A novel inherited mutation in the voltage sensor region of SCN1A is associated with Panayiotopoulos syndrome in siblings and generalized epilepsy with febrile seizures plus.	-1
Dravet syndrome	SCN1A-confirmed	0.5484	0.4721	Charlotte, a little girl with SCN1A-confirmed Dravet syndrome, was recently featured in a special that aired on CNN.	-1
neonatal seizures	KCNQ2	0.5484	0.3503	In one of those three children, a de novo missense mutation was detected in the voltage gated potassium channel gene KCNQ2, indicating a genetic relationship between drug refractory neonatal seizures of unknown etiology with tonic clonic or myoclonic sequences and the well-known syndrome of benign familial neonatal convulsions (BFNC).	-1
incomplete deficit	SMA	0.5484	0.135	In 16 patients the SMA resection was incomplete: 13 of these patients displayed an incomplete deficit, whereas three had no deficit.	-1
Coffin-Siris syndrome	PHF6	0.5482	0.2867	Females with de novo aberrations in PHF6: clinical overlap of Borjeson-Forssman-Lehmann with Coffin-Siris syndrome.	-1
epilepsies	SCN2A	0.5482	0.3067	Mutations in the SCN1A and SCN2A genes are reported in childhood epilepsies; in particular SCN1A was found mutated in patients with Dravet syndrome and with generalized epilepsy with febrile seizures plus (GEFS+).	1
genetic epilepsies	SCN1A	0.5482	0.1562	Some of the rare genetic epilepsies enable treatment stratification through testing for the causal mutation, for example SCN1A mutations in patients with Dravet's syndrome.	-1
epilepsy	ARX	0.5481	0.1293	Lissencephaly caused by LIS1 or DCX mutation frequently results in West syndrome, while lissencephaly due to ARX mutation is associated with the most severe form of epilepsy but never results in West syndrome nor infantile spasms.	1
seizures	SCN1A-related	0.548	0.3099	Prevalence of SCN1A-related dravet syndrome among children reported with seizures following vaccination: a population-based ten-year cohort study.	-1
